2018-09-20 16:49:17.594  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85904 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:17.605  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:17.728  INFO 85904 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@505c2da: startup date [Thu Sep 20 16:49:17 CEST 2018]; root of context hierarchy
2018-09-20 16:49:23.421  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85907 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:23.425  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:23.499  INFO 85907 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:25.348  INFO 85907 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4adaeb01] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-20 16:49:25.991  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.32
2018-09-20 16:49:26.029  INFO 85907 --- [localhost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/Dipesh/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
2018-09-20 16:49:26.137  INFO 85907 --- [localhost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2018-09-20 16:49:26.138  INFO 85907 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2640 ms
2018-09-20 16:49:26.221  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
2018-09-20 16:49:26.226  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
2018-09-20 16:49:26.454  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2018-09-20 16:49:27.024  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2018-09-20 16:49:27.109  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:27.123  INFO 85907 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-20 16:49:27.314  INFO 85907 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate Core {5.2.17.Final}
2018-09-20 16:49:27.316  INFO 85907 --- [restartedMain] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2018-09-20 16:49:27.361  INFO 85907 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-20 16:49:27.515  INFO 85907 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2018-09-20 16:49:28.335  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:29.033  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.408  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:29.451  WARN 85907 --- [restartedMain] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-09-20 16:49:29.495  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[GET]}" onto public java.util.List<com.example.latency.model.CloudProvider> com.example.latency.controller.CloudProviderController.getAllCloudProvider()
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[POST]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.createCloudProvider(com.example.latency.model.CloudProvider)
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider/{id}],methods=[GET]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.getCloudProviderById(java.lang.Long)
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenter> com.example.latency.controller.DataCenterController.getAllRegion()
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[POST]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.createRegion(com.example.latency.model.DataCenter)
2018-09-20 16:49:29.502  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenterLatencyBandwidth> com.example.latency.controller.DataCenterLatencyBandwidthController.getAllDataCenterLatencyBandwidth()
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[POST]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.createDataCenterLatencyBandwidth(com.example.latency.model.DataCenterLatencyBandwidth)
2018-09-20 16:49:29.504  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.getDataCenterLatencyBandwidthById(java.lang.Long)
2018-09-20 16:49:29.505  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[GET]}" onto public java.util.List<com.example.latency.model.Region> com.example.latency.controller.RegionController.getAllRegion()
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[POST]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.createRegion(com.example.latency.model.Region)
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region/{id}],methods=[GET]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.507  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/input/{dc1}/{dc2}],methods=[GET]}" onto public com.example.latency.model.TwoDataCenterValues com.example.latency.controller.UserInputController.retrieve(java.lang.String,java.lang.String)
2018-09-20 16:49:29.510  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-20 16:49:29.511  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-20 16:49:29.552  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.553  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.892  INFO 85907 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2018-09-20 16:49:29.934  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-09-20 16:49:29.936  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-20 16:49:29.944  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-09-20 16:49:29.993  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2018-09-20 16:49:29.997  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Started LatencyApplication in 6.968 seconds (JVM running for 7.672)
2018-09-20 16:49:30.054  INFO 85907 --- [SimpleAsyncTaskExecutor-2] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2018-09-20 16:49:37.000  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : datacenter1	datacenter2	latency	bandwidth
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:800) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:800) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1471) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142) [na:1.8.0_31]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617) [na:1.8.0_31]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-8.5.32.jar:8.5.32]
	at java.lang.Thread.run(Thread.java:745) [na:1.8.0_31]

2018-09-20 17:20:34.407  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : datacenter1	datacenter2	latency	bandwidth
2018-09-20 17:20:34.407  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-east-1	1085.6000000000001	849.6181818181819
2018-09-20 17:20:34.407  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-east-2	1135.125	660.7058823529412
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-west-1	912.4615384615383	1008.4505494505494
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-west-2	824.2857142857143	831.2142857142857
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	sa-east-1	1141.9358974358975	1145.6153846153845
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	North-Central-US	906.5054945054944	951.6043956043954
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-east-1	1235.3090909090909	940.4909090909092
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-east-2	1140.475	658.6583333333333
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-west-1	852.0549450549449	1053.4065934065934
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-west-2	794.904761904762	821.4285714285714
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	sa-east-1	1212.675	1020.6999999999999
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	North-Central-US	1043.875	1131.1911764705883
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-east-1	938.4395604395604	1183.362637362637
2018-09-20 17:20:34.408  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-east-2	828.3976608187133	1351.842105263158
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-1	1135.3055555555557	963.4722222222222
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-2	1076.5714285714287	1005.6190476190476
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ca-central-1	1371.6666666666667	1307.3333333333333
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-central-1	1090.974358974359	897.3589743589745
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-1	1336.8363636363638	1244.6000000000001
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-2	916.3333333333331	1183.6416666666669
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-3	1333.9619047619049	1067.1238095238095
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-1	923.9696969696971	807.5606060606061
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-2	1213.611111111111	1502.4444444444443
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	sa-east-1	592.3571428571428	1262.7857142857142
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	East-US	1081.8939393939395	706.8030303030305
2018-09-20 17:20:34.409  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	East-US-2	906.0	1282.381818181818
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	Central-US	1183.0952380952383	1185.3619047619047
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	North-Central-US	1600.3333333333337	1434.9333333333332
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-east-1	938.4395604395604	1183.362637362637
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-east-2	764.3578947368421	1252.6578947368423
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-1	1104.8214285714284	952.3214285714286
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-2	1076.5714285714287	1005.6190476190476
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ca-central-1	1371.6666666666667	1307.3333333333333
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-central-1	1085.7424242424242	889.6969696969697
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-1	1204.3333333333335	1300.0444444444445
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-2	818.2583333333332	1253.1000000000004
2018-09-20 17:20:34.410  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-3	1266.7047619047619	1129.3904761904764
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-1	787.6727272727275	796.7090909090911
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-2	1213.611111111111	1502.4444444444443
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	sa-east-1	592.3571428571428	1262.7857142857142
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	East-US	1057.109090909091	687.4909090909091
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	East-US-2	906.0	1282.381818181818
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	Central-US	1183.0952380952383	1185.3619047619047
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	North-Central-US	1708.8666666666666	1135.7333333333333
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-east-1	1121.3272727272727	1164.472727272727
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-east-2	1034.7953216374272	1111.8245614035093
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-west-1	989.3736263736263	1038.4395604395604
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-west-2	1104.1666666666665	954.0128205128204
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	eu-west-3	1035.8974358974358	1290.0384615384614
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	sa-east-1	975.3611111111111	1036.111111111111
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	North-Central-US	735.1111111111113	919.5555555555557
2018-09-20 17:20:34.411  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-east-1	1121.3272727272727	1164.472727272727
2018-09-20 17:20:34.412  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-east-2	1047.2418300653599	1107.8823529411768
2018-09-20 17:20:34.413  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-west-1	1050.5164835164835	1004.7582417582415
2018-09-20 17:20:34.413  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-west-2	1039.8076923076924	1065.3461538461538
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	eu-west-3	1035.8974358974358	1290.0384615384614
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	sa-east-1	1205.111111111111	817.5
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	North-Central-US	735.1111111111113	919.5555555555557
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-east-1	1220.9636363636364	1241.090909090909
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-east-2	1093.205128205128	1278.9871794871794
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-west-1	1135.9272727272728	1128.6545454545455
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-west-2	1036.5333333333335	914.2888888888889
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-2	720.1904761904761	630.7142857142857
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-3	1180.7424242424242	865.9545454545456
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	sa-east-1	1097.314285714286	1148.8190476190478
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	North-Central-US	993.5555555555559	771.3333333333335
2018-09-20 17:20:34.414  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-east-1	1220.9636363636364	1241.090909090909
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-east-2	1101.0000000000002	1259.409090909091
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-west-1	1127.3555555555556	1145.4
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-west-2	1014.4363636363637	818.0545454545455
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-2	720.1904761904761	630.7142857142857
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-3	1195.3999999999999	856.6727272727272
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	sa-east-1	1149.4705882352941	1202.0367647058824
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	North-Central-US	1102.3636363636365	939.8181818181819
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-1	1074.9818181818182	1296.1454545454546
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-2	1236.602564102564	1281.4615384615386
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-west-1	1310.1666666666667	644.5000000000001
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-west-2	820.6666666666666	568.0833333333334
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ca-central-1	919.4722222222222	913.0
